url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://pubmed.ncbi.nlm.nih.gov/?term=breedlove+sm&sort=date,1,how-hormones-shape-sexual-orientation-and-behavior-marc-breedlove,How Hormones Shape Sexual Orientation & Behavior | Dr. Marc Breedlove,pending,
https://pubmed.ncbi.nlm.nih.gov/?term=castel+ad&sort=date,1,how-to-improve-your-memory-and-cognitive-function-at-any-age-alan-castel,How to Improve Your Memory & Cognitive Function at Any Age | Dr. Alan Castel,pending,
https://pubmed.ncbi.nlm.nih.gov/?term=ranganath+c+curiosity&sort=date,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://pubmed.ncbi.nlm.nih.gov/?term=ranganath+c+wmh&sort=date,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://www.cell.com/cell-host-microbe/fulltext/S1931-3128(22)00166-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1931312822001664%3Fshowall%3Dtrue,1,transform-metabolic-health-longevity-unique-biology-michael-snyder,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(12)00189-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413112001891%3Fshowall%3Dtrue,1,essentials-effects-of-fasting-and-time-restricted-eating-on-fat-loss-and-health,Essentials: Effects of Fasting & Time Restricted Eating on Fat Loss & Health,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(17)30630-7,1,using-cortisol-and-adrenaline-to-boost-our-energy-and-immune-system,Using Cortisol & Adrenaline to Boost Our Energy & Immune System,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(20)30057-7#%20,1,dr-robert-lustig-how-sugar-processed-foods-impact-your-health,Dr. Robert Lustig: How Sugar & Processed Foods Impact Your Health,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(20)30057-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413120300577%3Fshowall%3Dtrue,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(22)00312-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413122003126%3Fshowall%3Dtrue,1,dr-zachary-knight-the-science-of-hunger-medications-to-combat-obesity,Dr. Zachary Knight: The Science of Hunger & Medications to Combat Obesity,pending,
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(23)00051-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413123000517%3Fshowall%3Dtrue,1,us-surgeon-general-dr-vivek-murthy-efforts-challenges-in-promoting-public-health,U.S. Surgeon General Dr. Vivek Murthy: Efforts & Challenges in Promoting Public Health,pending,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791%2823%2900540-2,1,how-to-lose-fat-gain-muscle-with-nutrition-alan-aragon,How to Lose Fat & Gain Muscle With Nutrition | Alan Aragon,pending,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(21)00266-4,1,dr-susanna-soberg-how-to-use-cold-and-heat-exposure-to-improve-your-health,Dr. Susanna Søberg: How to Use Cold & Heat Exposure to Improve Your Health,verified-study,选定的年轻男性冬泳者样本，暴露是长期习惯且含桑拿等复合因素；不能直接证明 11 分钟冷水协议、减脂疗效或人人适用（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00158-6,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,pending,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00332-9,1,dr-satchin-panda-intermittent-fasting-to-improve-health-cognition-and-longevity,"Dr. Satchin Panda: Intermittent Fasting to Improve Health, Cognition & Longevity",pending,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00372-X?_returnURL=https://linkinghub.elsevier.com/retrieve/pii/S266637912200372X%3Fshowall%3Dtrue&utm_source=youtube&utm_medium=social&utm_campaign=hubermanlab&utm_content=huber,1,using-caffeine-to-optimize-mental-and-physical-performance,Using Caffeine to Optimize Mental & Physical Performance,pending,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00474-8,1,improve-focus-with-behavioral-tools-medication-for-adhd-john-kruse,Improve Focus with Behavioral Tools & Medication for ADHD | Dr. John Kruse,verified-study,研究比较循环叹息、盒式呼吸和正念；循环叹息信号较强，但研究远程、时间短、含自评结局，不证明治疗惊恐或其他疾病（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00474-8?_returnURL=https://linkinghub.elsevier.com/retrieve/pii/S2666379122004748?showall%3Dtrue,1,how-to-breathe-correctly-for-optimal-health-mood-learning-and-performance,"How to Breathe Correctly for Optimal Health, Mood, Learning & Performance",verified-study,研究比较循环叹息、盒式呼吸和正念；循环叹息信号较强，但研究远程、时间短、含自评结局，不证明治疗惊恐或其他疾病（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(23)00219-7?_returnURL=https://linkinghub.elsevier.com/retrieve/pii/S2666379123002197%3Fshowall%3Dtrue,1,guest-series-dr-matthew-walker-the-biology-of-sleep-your-unique-sleep-needs,Guest Series | Dr. Matt Walker: The Biology of Sleep & Your Unique Sleep Needs,pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(19)30290-6,1,essentials-protocols-to-improve-vision-eyesight,Essentials: Protocols to Improve Vision & Eyesight,pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(19)31049-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124719310496%3Fshowall%3Dtrue,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(20)30083-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124720300838%3Fshowall%3Dtrue,1,essentials-biology-slowing-reversing-aging-dr-david-sinclair,Essentials: The Biology of Slowing & Reversing Aging | Dr. David Sinclair,pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(21)00712-9,1,healthy-eating-and-eating-disorders-anorexia-bulimia-binging,"Healthy Eating & Eating Disorders - Anorexia, Bulimia, Binging",pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(21)01139-6,1,chris-voss-how-to-succeed-at-hard-conversations,Chris Voss: How to Succeed at Hard Conversations,pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(21)01139-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124721011396%3Fshowall%3Dtrue,1,essentials-science-building-strong-social-bonds-family-friends-romantic-partners,"Essentials: Science of Building Strong Social Bonds with Family, Friends & Romantic Partners",pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(21)01373-5,1,optimize-and-control-your-brain-chemistry-to-improve-health-and-performance,Optimize & Control Your Brain Chemistry to Improve Health & Performance,verified-study,13 名成人结合多导睡眠图与高时间分辨率呼气代谢组；支持睡眠状态与脂肪酸氧化、TCA 循环等代谢特征的关系；不等于个体化代谢协议，且样本、呼气代理指标和商业利益冲突需注意（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports/fulltext/S2211-1247(23)01533-4,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,pending,
https://www.cell.com/cell-reports/fulltext/S2211-1247(25)00811-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124725008113%3Fshowall%3Dtrue,1,expand-consciousness-dr-christof-koch,How to Expand Your Consciousness | Dr. Christof Koch,pending,
https://www.cell.com/cell-reports/pdf/S2211-1247(25)00348-1.pdf,1,behaviors-that-alter-your-genes-to-improve-your-health-performance-dr-melissa-ilardo,Behaviors That Alter Your Genes to Improve Your Health & Performance | Dr. Melissa Ilardo,pending,
https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(23)00171-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1934590923001716%3Fshowall%3Dtrue,1,how-your-immune-system-works-and-how-to-improve-it-max-krummel,How Your Immune System Works & How to Improve It | Dr. Max Krummel,pending,
https://www.cell.com/cell/fulltext/S0092-8674(00)81965-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867400819650%3Fshowall%3Dtrue,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.cell.com/cell/fulltext/S0092-8674(03)00844-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867403008444%3Fshowall%3Dtrue,1,essentials-the-biology-of-taste-perception-and-sugar-craving-charles-zuker,Essentials: The Biology of Taste Perception & Sugar Craving | Dr. Charles Zuker,pending,
https://www.cell.com/cell/fulltext/S0092-8674(13)00645-4,1,journal-club-with-dr-peter-attia-metformin-for-longevity-and-the-power-of-belief-effects,Journal Club with Dr. Peter Attia | Metformin for Longevity & The Power of Belief Effects,pending,
https://www.cell.com/cell/fulltext/S0092-8674(13)01536-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867413015365%3Fshowall%3Dtrue,1,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson,"Essentials: The Biology of Aggression, Mating & Arousal | Dr. David Anderson",pending,
https://www.cell.com/cell/fulltext/S0092-8674(15)00076-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867415000768%3Fshowall%3Dtrue,1,dr-zachary-knight-the-science-of-hunger-medications-to-combat-obesity,Dr. Zachary Knight: The Science of Hunger & Medications to Combat Obesity,pending,
https://www.cell.com/cell/fulltext/S0092-8674(15)01704-3?_returnURL=https://linkinghub.elsevier.com/retrieve/pii/S0092867415017043?showall%3Dtrue,1,dr-kay-tye-the-biology-of-social-interactions-and-emotions,Dr. Kay Tye: The Biology of Social Interactions and Emotions,pending,
https://www.cell.com/cell/fulltext/S0092-8674(17)30595-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867417305950%3Fshowall%3Dtrue,1,dr-diego-bohorquez-the-science-of-your-gut-sense-the-gut-brain-axis,Dr. Diego Bohórquez: The Science of Your Gut Sense & the Gut-Brain Axis,pending,
https://www.cell.com/cell/fulltext/S0092-8674(17)30888-2,1,the-science-and-health-benefits-of-deliberate-heat-exposure,The Science & Health Benefits of Deliberate Heat Exposure,pending,
https://www.cell.com/cell/fulltext/S0092-8674(18)30361-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867418303611%3Fshowall%3Dtrue,1,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson,"Essentials: The Biology of Aggression, Mating & Arousal | Dr. David Anderson",pending,
https://www.cell.com/cell/fulltext/S0092-8674(18)31176-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867418311760%3Fshowall%3Dtrue,1,essentials-build-maintain-repair-gut-health-justin-sonnenburg,"Essentials: How to Build, Maintain & Repair Gut Health | Dr. Justin Sonnenburg",pending,
https://www.cell.com/cell/fulltext/S0092-8674(18)31382-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867418313825%3Fshowall%3Dtrue,1,essentials-build-maintain-repair-gut-health-justin-sonnenburg,"Essentials: How to Build, Maintain & Repair Gut Health | Dr. Justin Sonnenburg",pending,
https://www.cell.com/cell/fulltext/S0092-8674(19)30448-9?dgcid=raven_jbs_etoc_email,1,dr-oded-rechavi-genes-and-the-inheritance-of-memories-across-generations,Dr. Oded Rechavi: Genes & the Inheritance of Memories Across Generations,pending,
https://www.cell.com/cell/fulltext/S0092-8674(20)31534-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867420315348%3Fshowall%3Dtrue,1,using-stem-cells-to-cure-autism-epilepsy-and-schizophrenia-dr-sergiu-pasca,"Using Stem Cells to Cure Autism, Epilepsy & Schizophrenia | Dr. Sergiu Pașca",pending,
https://www.cell.com/cell/fulltext/S0092-8674(21)01223-X?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS009286742101223X%3Fshowall%3Dtrue,1,how-your-immune-system-works-and-how-to-improve-it-max-krummel,How Your Immune System Works & How to Improve It | Dr. Max Krummel,pending,
https://www.cell.com/cell/fulltext/S0092-8674(21)01454-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867421014549%3Fshowall%3Dtrue,1,using-deliberate-cold-exposure-for-health-and-performance,Using Deliberate Cold Exposure for Health and Performance,pending,
https://www.cell.com/cell/fulltext/S0092-8674(23)00798-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867423007985%3Fshowall%3Dtrue,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://www.cell.com/cell/fulltext/S0092-8674(23)01176-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867423011765%3Fshowall%3Dtrue,1,david-fajgenbaum-using-drugs-treat-diseases-brain-body,Using Existing Drugs in New Ways to Treat & Cure Diseases of Brain & Body | Dr. David Fajgenbaum,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(07)01783-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982207017836%3Fshowall%3Dtrue,1,guest-series-dr-matt-walker-improve-sleep-to-boost-mood-emotional-regulation,Guest Series | Dr. Matt Walker: Improve Sleep to Boost Mood & Emotional Regulation,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(10)01508-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982210015083%3Fshowall%3Dtrue,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(11)01248-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982211012486%3Fshowall%3Dtrue,1,guest-series-dr-matt-walker-improve-sleep-to-boost-mood-emotional-regulation,Guest Series | Dr. Matt Walker: Improve Sleep to Boost Mood & Emotional Regulation,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(13)01519-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982213015194%3Fshowall%3Dtrue,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(15)00612-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982215006120%3Fshowall%3Dtrue,1,how-to-improve-motivation-and-overcome-procrastination-masud-husain,How to Improve Motivation & Overcome Procrastination | Dr. Masud Husain,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(16)30332-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982216303323%3Fshowall%3Dtrue,1,essentials-adhd-how-anyone-can-improve-their-focus,Essentials: ADHD & How Anyone Can Improve Their Focus,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(17)30504-3?_returnURL=https://linkinghub.elsevier.com/retrieve/pii/S0960982217305043?showall%3Dtrue,1,sleep-toolkit-tools-for-optimizing-sleep-and-sleep-wake-timing,Sleep Toolkit: Tools for Optimizing Sleep & Sleep-Wake Timing,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(18)30991-6,1,the-science-of-mdma-and-its-therapeutic-applications,The Science of MDMA & Its Therapeutic Uses: Benefits & Risks,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(18)31608-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982218316087%3Fshowall%3Dtrue,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(18)31662-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982218316622%3Fshowall%3Dtrue,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(20)30543-5,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(20)31164-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982220311647%3Fshowall%3Dtrue,1,how-to-prevent-treat-colds-flu,How to Prevent & Treat Colds & Flu,pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(22)01477-4,1,dr-gina-poe-use-sleep-to-enhance-learning-memory-and-emotional-state,"Dr. Gina Poe: Use Sleep to Enhance Learning, Memory & Emotional State",pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(22)01477-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982222014774%3Fshowall%3Dtrue,1,guest-series-dr-matt-walker-the-science-of-dreams-nightmares-lucid-dreaming,"Guest Series | Dr. Matt Walker: The Science of Dreams, Nightmares & Lucid Dreaming",pending,
https://www.cell.com/current-biology/fulltext/S0960-9822(24)01390-3,1,how-your-thoughts-are-built-shape-them-jennifer-groh,How Your Thoughts Are Built & How You Can Shape Them | Dr. Jennifer Groh,pending,
https://www.cell.com/current-biology/pdf/S0960-9822(05)00093-X.pdf,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,pending,
https://www.cell.com/developmental-cell/fulltext/S1534-5807(23)00649-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1534580723006494%3Fshowall%3Dtrue,1,protect-improve-your-hearing-brain-health-konstantina-stankovic,Protect & Improve Your Hearing & Brain Health | Dr. Konstantina Stankovic,pending,
https://www.cell.com/fulltext/S0092-8674%2811%2901341-9,1,dr-oded-rechavi-genes-and-the-inheritance-of-memories-across-generations,Dr. Oded Rechavi: Genes & the Inheritance of Memories Across Generations,pending,
https://www.cell.com/fulltext/S0092-8674(15)01481-6,1,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation,"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",pending,
https://www.cell.com/fulltext/S0092-8674(15)01704-3,1,essentials-science-building-strong-social-bonds-family-friends-romantic-partners,"Essentials: Science of Building Strong Social Bonds with Family, Friends & Romantic Partners",pending,
https://www.cell.com/heliyon/fulltext/S2405-8440(19)36104-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2405844019361043%3Fshowall%3Dtrue,1,essentials-how-hearing-balance-enhance-focus-learning,Essentials: How Hearing & Balance Enhance Focus & Learning,pending,
https://www.cell.com/iscience/fulltext/S2589-0042(21)01570-1,1,science-based-mental-training-and-visualization-for-improved-learning,Science-Based Mental Training & Visualization for Improved Learning,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(01)00222-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627301002227%3Fshowall%3Dtrue,1,how-your-thoughts-are-built-shape-them-jennifer-groh,How Your Thoughts Are Built & How You Can Shape Them | Dr. Jennifer Groh,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(02)00746-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627302007468%3Fshowall%3Dtrue,1,guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(05)00126-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627305001261%3Fshowall%3Dtrue,1,how-dopamine-serotonin-shape-decisions-motivation-and-learning-read-montague,"How Dopamine & Serotonin Shape Decisions, Motivation & Learning | Dr. Read Montague",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(09)00742-9,1,dr-david-anderson-the-biology-of-aggression-mating-and-arousal,"Dr. David Anderson: The Biology of Aggression, Mating & Arousal",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(09)01044-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627309010447%3Fshowall%3Dtrue,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(10)00720-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627310007208%3Fshowall%3Dtrue,1,science-and-tools-of-learning-and-memory-david-eagleman,Science & Tools of Learning & Memory | Dr. David Eagleman,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(11)00068-7,1,adderall-stimulants-and-modafinil-for-adhd-short-and-long-term-effects,"Adderall, Stimulants & Modafinil for ADHD: Short- & Long-Term Effects",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(11)00740-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627311007409%3Fshowall%3Dtrue,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(13)00230-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627313002304%3Fshowall%3Dtrue,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(13)00710-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627313007101%3Fshowall%3Dtrue,1,how-to-control-your-sense-of-pain-and-pleasure,How to Control Your Sense of Pain & Pleasure,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(13)01030-1,1,how-to-improve-your-memory-and-cognitive-function-at-any-age-alan-castel,How to Improve Your Memory & Cognitive Function at Any Age | Dr. Alan Castel,verified-study,PubMed 已核对：两名患者的颅内电刺激病例/机制研究；前扣带中部刺激引发自主神经变化、对即将到来的挑战的预期及坚持感，并报告静息态连接。不是可复制的行为训练或脑刺激疗法，不能据此自行进行神经调节。
https://www.cell.com/neuron/fulltext/S0896-6273(14)00804-6,1,how-to-improve-your-memory-and-cognitive-function-at-any-age-alan-castel,How to Improve Your Memory & Cognitive Function at Any Age | Dr. Alan Castel,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(17)31122-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627317311224%3Fshowall%3Dtrue,1,dr-zachary-knight-the-science-of-hunger-medications-to-combat-obesity,Dr. Zachary Knight: The Science of Hunger & Medications to Combat Obesity,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(19)30346-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627319303460%3Fshowall%3Dtrue,1,using-light-sunlight-blue-light-and-red-light-to-optimize-health,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(20)30137-9,1,dr-jordan-peterson-how-to-best-guide-your-life-decisions-path,Dr. Jordan Peterson: How to Best Guide Your Life Decisions & Path,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(20)30361-5,1,the-science-and-treatment-of-bipolar-disorder,The Science & Treatment of Bipolar Disorder,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(21)00423-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627321004232%3Fshowall%3Dtrue,1,how-psilocybin-can-rewire-our-brain-its-therapeutic-benefits-and-its-risks,"How Psilocybin Can Rewire Our Brain, Its Therapeutic Benefits & Its Risks",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(21)00839-4,1,controlling-sugar-cravings-and-metabolism-with-science-based-tools,Controlling Sugar Cravings & Metabolism with Science-Based Tools,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(21)00995-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627321009958%3Fshowall%3Dtrue,1,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson,"Essentials: The Biology of Aggression, Mating & Arousal | Dr. David Anderson",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(21)01036-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627321010369%3Fshowall%3Dtrue,1,transform-metabolic-health-longevity-unique-biology-michael-snyder,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(22)00147-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627322001477%3Fshowall%3Dtrue,1,essentials-using-light-to-optimize-health,Essentials: Using Light to Optimize Health,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(22)00991-6,1,dr-robert-malenka-how-your-brains-reward-circuits-drive-your-choices,Dr. Robert Malenka: How Your Brain's Reward Circuits Drive Your Choices,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(22)01000-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627322010005%3Fshowall%3Dtrue,1,dr-allan-schore-how-relationships-shape-your-brain,Dr. Allan Schore: How Relationships Shape Your Brain,pending,
