url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://www.sciencedirect.com/science/article/abs/pii/S1041608024000748?via%3Dihub,1,dr-marc-brackett-how-to-increase-your-emotional-intelligence,Dr. Marc Brackett: How to Increase Your Emotional Intelligence,verified-bibliographic,自动书目核验：10.1016/j.lindif.2024.102481；《Creativity and affect: A person-centered analysis 》；Learning and Individual Differences；2024。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1047965122000353?via%3Dihub,1,dr-sara-gottfried-how-to-optimize-female-hormone-health-for-vitality-and-longevity,Dr. Sara Gottfried: How to Optimize Female Hormone Health for Vitality & Longevity,verified-bibliographic,"自动书目核验：10.1016/j.pmr.2022.04.005；《Women: Diet, Cardiometabolic Health, and Functional Medicine 》；Physical Medicine and Rehabilitation Clinics of North America；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/abs/pii/S1053810012000049?via%3Dihub,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,verified-bibliographic,自动书目核验：10.1016/j.concog.2011.12.010；《Familiarity from the configuration of objects in 3-dimensional space and its relation to déjà vu: A virtual reality investigation 》；Consciousness and Cognition；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1053810017303744?via%3Dihub,1,the-effects-of-cannabis-marijuana-on-the-brain-and-body,The Effects of Cannabis (Marijuana) on the Brain & Body,verified-bibliographic,自动书目核验：10.1016/j.concog.2017.10.009；《Inspired by Mary Jane? Mechanisms underlying enhanced creativity in cannabis users 》；Consciousness and Cognition；2017。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1053810021000131?via%3Dihub,1,science-based-mental-training-and-visualization-for-improved-learning,Science-Based Mental Training & Visualization for Improved Learning,verified-bibliographic,"自动书目核验：10.1016/j.concog.2021.103087；《What is the relationship between Aphantasia, Synaesthesia and Autism? 》；Consciousness and Cognition；2021。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/abs/pii/S1053810085710483?via%3Dihub,1,optimal-protocols-for-studying-learning,Optimal Protocols for Studying & Learning,verified-bibliographic,自动书目核验：10.1006/ccog.1995.1048；《A Novel Demonstration of Enhanced Memory Associated with Emotional Arousal 》；Consciousness and Cognition；1995。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1053811908006101?via%3Dihub,1,the-science-and-process-of-healing-from-grief,The Science & Process of Healing from Grief,verified-bibliographic,自动书目核验：10.1016/j.neuroimage.2008.04.256；《Craving love? Enduring grief activates brain's reward center 》；NeuroImage；2008。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1053811909712029?via%3Dihub,1,journal-club-with-dr-peter-attia-metformin-for-longevity-and-the-power-of-belief-effects,Journal Club with Dr. Peter Attia | Metformin for Longevity & The Power of Belief Effects,verified-bibliographic,自动书目核验：10.1016/S1053-8119(09)71202-9；《Neural correlates of interspecies perspective taking in the post-mortem Atlantic Salmon: an argument for multiple comparisons correction 》；NeuroImage；2009。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1080603214004050,1,using-deliberate-cold-exposure-for-health-and-performance,Using Deliberate Cold Exposure for Health and Performance,verified-bibliographic,自动书目核验：10.1016/j.wem.2014.11.006；《Novel Application of Chemical Cold Packs for Treatment of Exercise-Induced Hyperthermia: A Randomized Controlled Trial 》；Wilderness & Environmental Medicine；2015。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1087079204000607,1,essentials-the-science-practice-of-perfecting-your-sleep,Essentials: The Science & Practice of Perfecting Your Sleep,verified-bibliographic,自动书目核验：10.1016/j.smrv.2004.06.004；《Effects of exogenous melatonin on sleep: a meta-analysis 》；Sleep Medicine Reviews；2005。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1087079213001329?via%3Dihub,1,how-to-improve-your-teeth-oral-microbiome-for-brain-body-health-dr-staci-whitman,How to Improve Your Teeth & Oral Microbiome for Brain & Body Health | Dr. Staci Whitman,verified-bibliographic,自动书目核验：10.1016/j.smrv.2013.12.003；《Attention deficit hyperactivity disorder and sleep disordered breathing in pediatric populations: A meta-analysis 》；Sleep Medicine Reviews；2014。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1087079220301283?via%3Dihub,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,verified-bibliographic,自动书目核验：10.1016/j.smrv.2020.101385；《Noise as a sleep aid: A systematic review 》；Sleep Medicine Reviews；2021。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1087079222000065?via%3Dihub,1,guest-series-dr-matthew-walker-the-biology-of-sleep-your-unique-sleep-needs,Guest Series | Dr. Matt Walker: The Biology of Sleep & Your Unique Sleep Needs,verified-bibliographic,"自动书目核验：10.1016/j.smrv.2022.101593；《A systematic review and meta-analysis to assess the relationship between sleep duration/quality, mental toughness and resilience amongst healthy individuals 》；Sleep Medicine Reviews；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/abs/pii/S1090513802001071?via%3Dihub,1,how-hormones-shape-sexual-orientation-and-behavior-marc-breedlove,How Hormones Shape Sexual Orientation & Behavior | Dr. Marc Breedlove,verified-bibliographic,自动书目核验：10.1016/S1090-5138(02)00107-1；《Sex differences in response to children's toys in nonhuman primates (Cercopithecus aethiops sabaeus) 》；Evolution and Human Behavior；2002。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1090513807000694,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-bibliographic,自动书目核验：10.1016/j.evolhumbehav.2007.06.002；《Ovulatory cycle effects on tip earnings by lap dancers: economic evidence for human estrus?☆ 》；Evolution and Human Behavior；2007。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S135917891100067X?via%3Dihub,1,essentials-human-romantic-partner-selection-keep-david-buss,Essentials: How Humans Select & Keep Romantic Partners in the Short & Long Term | Dr. David Buss,verified-bibliographic,自动书目核验：10.1016/j.avb.2011.04.015；《The evolution of intimate partner violence 》；Aggression and Violent Behavior；2011。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1388245703002554?via%3Dihub,1,guest-series-dr-matt-walker-how-to-structure-your-sleep-use-naps-time-caffeine,"Guest Series | Dr. Matt Walker: How to Structure Your Sleep, Use Naps & Time Caffeine",verified-bibliographic,"自动书目核验：10.1016/S1388-2457(03)00255-4；《The alerting effects of caffeine, bright light and face washing after a short daytime nap 》；Clinical Neurophysiology；2003。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/abs/pii/S1389945708700145?via%3Dihub,1,guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",verified-bibliographic,自动书目核验：10.1016/S1389-9457(08)70014-5；《Cognitive consequences of sleep and sleep loss 》；Sleep Medicine；2008。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1389945719301388?via%3Dihub,1,optimize-and-control-your-brain-chemistry-to-improve-health-and-performance,Optimize & Control Your Brain Chemistry to Improve Health & Performance,verified-bibliographic,自动书目核验：10.1016/j.sleep.2019.05.001；《Resetting the late timing of ‘night owls’ has a positive impact on mental health and performance 》；Sleep Medicine；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1568163724001740,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,verified-bibliographic,自动书目核验：10.1016/j.arr.2024.102356；《Does resistance training in older adults lead to structural brain changes associated with a lower risk of Alzheimer’s dementia? A narrative review 》；Ageing Research Reviews；2024。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S1570677X1000002X?via%3Dihub,1,the-science-and-treatment-of-bipolar-disorder,The Science & Treatment of Bipolar Disorder,verified-bibliographic,"自动书目核验：10.1016/j.ehb.2010.01.001；《Brainstorm: Occupational choice, bipolar illness and creativity 》；Economics & Human Biology；2010。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/abs/pii/S2211368120301017,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,verified-bibliographic,自动书目核验：10.1016/j.jarmac.2020.11.002；《Photo-Taking Impairs Memory on Perceptual and Conceptual Memory Tests 》；Journal of Applied Research in Memory and Cognition；2021。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S2352250X16302068?via%3Dihub,1,dr-immordino-yang-how-emotions-and-social-factors-impact-learning,Dr. Immordino-Yang: How Emotions & Social Factors Impact Learning,verified-bibliographic,"自动书目核验：10.1016/j.copsyc.2017.06.008；《Cultural differences in the neural correlates of social–emotional feelings: an interdisciplinary, developmental perspective 》；Current Opinion in Psychology；2017。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/abs/pii/S2468867319300513,1,the-most-effective-weight-training-cardio-and-nutrition-for-women-lauren-colenso-semple,"The Most Effective Weight Training, Cardio & Nutrition for Women | Dr. Lauren Colenso-Semple",verified-bibliographic,自动书目核验：10.1016/j.cophys.2019.04.006；《Training for strength and hypertrophy: an evidence-based approach 》；Current Opinion in Physiology；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/abs/pii/S8755722317301047?via%3Dihub,1,optimal-protocols-for-studying-learning,Optimal Protocols for Studying & Learning,verified-bibliographic,自动书目核验：10.1016/j.profnurs.2017.08.008；《Testing enhances learning: A review of the literature 》；Journal of Professional Nursing；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/0031938494903611?via%3Dihub,1,the-chemistry-of-food-taste-dr-harold-mcgee,The Chemistry of Food & Taste | Dr. Harold McGee,verified-bibliographic,"自动书目核验：10.1016/0031-9384(94)90361-1；《PTC/PROP tasting: Anatomy, psychophysics, and sex effects 》；Physiology & Behavior；1994。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/pii/S0002916522000818?via%3Dihub,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,verified-bibliographic,自动书目核验：10.1093/ajcn/nqac154；《Effect of a ketogenic diet versus Mediterranean diet on glycated hemoglobin in individuals with prediabetes and type 2 diabetes mellitus: The interventional Keto-Med randomized crossover trial 》；The American Journal of Clinical Nutrition；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916522008656,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,verified-bibliographic,自动书目核验：10.1093/ajcn/nqaa167；《Acute glycemic and insulinemic effects of low-energy sweeteners: a systematic review and meta-analysis of randomized controlled trials 》；The American Journal of Clinical Nutrition；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916522008905?via%3Dihub,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,verified-bibliographic,自动书目核验：10.1093/ajcn/nqaa203；《A randomized crossover trial on the effect of plant-based compared with animal-based meat on trimethylamine-N-oxide and cardiovascular disease risk factors in generally healthy adults: Study With Appetizing Plantfood—Meat Eating Alternative Trial (SWAP-MEAT) 》；The American Journal of Clinical Nutrition；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916522010188?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：10.1093/ajcn/nqz275；《High glycemic index and glycemic load diets as risk factors for insomnia: analyses from the Women’s Health Initiative 》；The American Journal of Clinical Nutrition；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916522030167?via%3Dihub,1,dr-natalie-crawford-female-hormone-health-fertility-vitality,"Dr. Natalie Crawford: Female Hormone Health, Fertility & Vitality",verified-bibliographic,自动书目核验：10.1093/ajcn/nqy185；《Intake of protein-rich foods in relation to outcomes of infertility treatment with assisted reproductive technologies 》；The American Journal of Clinical Nutrition；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523023833?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：10.3945/ajcn.111.013904；《Short sleep duration increases energy intakes but does not change energy expenditure in normal-weight individuals 1 2 3 》；The American Journal of Clinical Nutrition；2011。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523026588?via%3Dihub,1,dr-robert-lustig-how-sugar-processed-foods-impact-your-health,Dr. Robert Lustig: How Sugar & Processed Foods Impact Your Health,verified-bibliographic,"自动书目核验：10.3945/ajcn.111.022533；《Sucrose-sweetened beverages increase fat storage in the liver, muscle, and visceral fat depot: a 6-mo randomized intervention study 》；The American Journal of Clinical Nutrition；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/pii/S0002916523027363?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：10.3945/ajcn.111.027383；《Sleep restriction leads to increased activation of brain regions sensitive to food stimuli 1 2 3 4 》；The American Journal of Clinical Nutrition；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523053303?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：10.3945/ajcn.113.069427；《Experimental sleep curtailment causes wake-dependent increases in 24-h energy expenditure as measured by whole-room indirect calorimetry 1 2 3 4 》；The American Journal of Clinical Nutrition；2013。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523176799?via%3Dihub,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,verified-bibliographic,自动书目核验：10.1093/ajcn/65.4.908；《Metabolic and behavioral effects of a high-sucrose diet during weight loss 》；The American Journal of Clinical Nutrition；1997。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523235339?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：10.1093/ajcn/87.3.621；《Weight-loss diet that includes consumption of medium-chain triacylglycerol oil leads to a greater rate of weight and fat mass loss than does olive oil 2 》；The American Journal of Clinical Nutrition；2008。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523239209?via%3Dihub,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,verified-bibliographic,自动书目核验：10.3945/ajcn.2008.26401；《Ingested protein dose response of muscle and albumin protein synthesis after resistance exercise in young men 》；The American Journal of Clinical Nutrition；2009。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523279290?via%3Dihub,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,verified-bibliographic,自动书目核验：10.1093/ajcn/85.2.426；《High-glycemic-index carbohydrate meals shorten sleep onset 2 》；The American Journal of Clinical Nutrition；2007。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523281046?via%3Dihub,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：10.1093/ajcn/85.6.1503；《Snack chips fried in corn oil alleviate cardiovascular disease risk factors when substituted for low-fat or high-fat snacks 2 》；The American Journal of Clinical Nutrition；2007。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523290450?via%3Dihub,1,dr-gabrielle-lyon-how-to-exercise-eat-for-optimal-health-longevity,Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,verified-bibliographic,自动书目核验：10.1093/ajcn/84.3.475；《The underappreciated role of muscle in health and disease 2 》；The American Journal of Clinical Nutrition；2006。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0002916523663427?via%3Dihub,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,verified-bibliographic,自动书目核验：10.1016/j.ajcnut.2023.12.011；《Effect of multivitamin-mineral supplementation versus placebo on cognitive function: results from the clinic subcohort of the COcoa Supplement and Multivitamin Outcomes Study (COSMOS) randomized clinical trial and meta-analysis of 3 cognitive studies within COSMOS 》；The American Journal of Clinical Nutrition；2024。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0010027722002359,1,how-genes-shape-your-risk-taking-and-morals-kathryn-paige-harden,How Genes Shape Your Risk Taking & Morals | Dr. Kathryn Paige Harden,verified-bibliographic,自动书目核验：10.1016/j.cognition.2022.105247；《Why people choose deliberate ignorance in times of societal transformation 》；Cognition；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0010945212001402?via%3Dihub,1,how-to-improve-motivation-and-overcome-procrastination-masud-husain,How to Improve Motivation & Overcome Procrastination | Dr. Masud Husain,verified-bibliographic,自动书目核验：10.1016/j.cortex.2012.04.013；《Dopamine reverses reward insensitivity in apathy following globus pallidus lesions 》；Cortex；2013。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0013935118303323?via%3Dihub,1,red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,verified-bibliographic,自动书目核验：10.1016/j.envres.2018.06.030；《The health benefits of the great outdoors: A systematic review and meta-analysis of greenspace exposure and health outcomes 》；Environmental Research；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0015028207001252,1,dr-michael-eisenberg-improving-male-sexual-health-function-fertility,"Dr. Michael Eisenberg: Improving Male Sexual Health, Function & Fertility",verified-bibliographic,"自动书目核验：10.1016/j.fertnstert.2007.01.015；《Self-rated health and semen quality among 3,457 young Danish men 》；Fertility and Sterility；2007。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/pii/S0022316622001523?via%3Dihub,1,dr-gabrielle-lyon-how-to-exercise-eat-for-optimal-health-longevity,Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,verified-bibliographic,自动书目核验：10.1093/jn/nxaa401；《Metabolic Evaluation of the Dietary Guidelines’ Ounce Equivalents of Protein Food Sources in Young Adults: A Randomized Controlled Trial 》；The Journal of Nutrition；2021。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0022316622025615?via%3Dihub,1,how-to-control-your-cortisol-overcome-burnout,How to Control Your Cortisol & Overcome Burnout,verified-bibliographic,"自动书目核验：10.3945/jn.110.137323；《Caffeinated Coffee Does Not Acutely Affect Energy Intake, Appetite, or Inflammation but Prevents Serum Cortisol Concentrations from Falling in Healthy Men1–4 》；The Journal of Nutrition；2011。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/pii/S0022316622066822?via%3Dihub#t4,1,dr-gabrielle-lyon-how-to-exercise-eat-for-optimal-health-longevity,Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,verified-bibliographic,自动书目核验：10.3945/jn.108.099440；《A Moderate-Protein Diet Produces Sustained Weight Loss and Long-Term Changes in Body Composition and Blood Lipids in Obese Adults 1 2 》；The Journal of Nutrition；2009。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0022316622103445,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,verified-bibliographic,自动书目核验：10.1093/jn/135.8.1903；《Dietary Protein and Exercise Have Additive Effects on Body Composition during Weight Loss in Adult Women 1 2 》；The Journal of Nutrition；2005。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0022316622103445?via%3Dihub,1,dr-gabrielle-lyon-how-to-exercise-eat-for-optimal-health-longevity,Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,verified-bibliographic,自动书目核验：10.1093/jn/135.8.1903；《Dietary Protein and Exercise Have Additive Effects on Body Composition during Weight Loss in Adult Women 1 2 》；The Journal of Nutrition；2005。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0022316623727235?via%3Dihub,1,dr-gabrielle-lyon-how-to-exercise-eat-for-optimal-health-longevity,Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,verified-bibliographic,"自动书目核验：10.1016/j.tjnut.2023.11.004；《Higher Muscle Protein Synthesis Rates Following Ingestion of an Omnivorous Meal Compared with an Isocaloric and Isonitrogenous Vegan Meal in Healthy, Older Adults 》；The Journal of Nutrition；2024。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.sciencedirect.com/science/article/pii/S0031938416301160?via%3Dihub,1,how-to-use-exercise-to-improve-your-brains-health-longevity-performance,"How to Use Exercise to Improve Your Brain’s Health, Longevity & Performance",verified-bibliographic,自动书目核验：10.1016/j.physbeh.2016.03.029；《Repeated high-intensity interval exercise shortens the positive effect on executive function during post-exercise recovery in healthy young males 》；Physiology & Behavior；2016。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S003335062400283X,1,tools-for-overcoming-substance-behavioral-addictions-ryan-soave,Tools for Overcoming Substance & Behavioral Addictions | Ryan Soave,verified-bibliographic,自动书目核验：10.1016/j.puhe.2024.07.005；《Gambling as a precipitating factor in deaths by suicide in the National Violent Death Reporting System 》；Public Health；2024。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0048969722020009,1,the-effects-of-microplastics-on-your-health-how-to-reduce-them,The Effects of Microplastics on Your Health & How to Reduce Them,verified-bibliographic,自动书目核验：10.1016/j.scitotenv.2022.154907；《Detection of microplastics in human lung tissue using μFTIR spectroscopy 》；Science of The Total Environment；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0091305720300289#bb0265,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",verified-bibliographic,自动书目核验：10.1016/j.pbb.2020.172870；《A historical review of antidepressant effects of ketamine and its enantiomers 》；Pharmacology Biochemistry and Behavior；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
